iter	Passed	Remaining
0	573	688189
1	1037	621734
2	1511	603096
3	1977	591177
4	2447	585008
5	2910	579101
6	3362	573046
7	3832	571016
8	4284	567027
9	4738	563901
10	5190	561080
11	5642	558624
12	6093	556340
13	6538	553939
14	6989	552179
15	7451	551377
16	7893	549278
17	8337	547509
18	8785	546109
19	9235	544909
20	9681	543532
21	10128	542341
22	10575	541175
23	11011	539556
24	11471	539180
25	11928	538631
26	12385	538062
27	12833	537167
28	13276	536088
29	13736	535708
30	14184	534881
31	14639	534351
32	15089	533613
33	15546	533169
34	15990	532264
35	16448	531840
36	16900	531237
37	17350	530554
38	17799	529863
39	18247	529165
40	18696	528514
41	19142	527792
42	19592	527182
43	20043	526604
44	20506	526325
45	20954	525685
46	21407	525172
47	21876	525043
48	22326	524454
49	22770	523711
50	23217	523065
51	23680	522791
52	24142	522469
53	24581	521684
54	25043	521362
55	25486	520661
56	25941	520202
57	26397	519757
58	26853	519315
59	27300	518716
60	27749	518140
61	28197	517551
62	28652	517110
63	29089	516334
64	29538	515784
65	29984	515186
66	30434	514669
67	30889	514215
68	31336	513645
69	31779	513009
70	32220	512359
71	32685	512073
72	33136	511571
73	33588	511095
74	34036	510546
75	34483	509994
76	34928	509408
77	35373	508828
78	35828	508397
79	36267	507745
80	36707	507103
81	37156	506602
82	37600	506018
83	38061	505675
84	38495	504970
85	38948	504513
86	39383	503832
87	39844	503493
88	40290	502951
89	40718	502188
90	41171	501750
91	41609	501121
92	42055	500600
93	42499	500048
94	42941	499475
95	43392	499013
96	43826	498359
97	44278	497907
98	44729	497449
99	45177	496950
100	45611	496309
101	46059	495819
102	46513	495389
103	46954	494833
104	47398	494301
105	47844	493789
106	48312	493506
107	48760	493020
108	49210	492554
109	49657	492063
110	50123	491750
111	50565	491208
112	50997	490564
113	51442	490060
114	51890	489579
115	52332	489038
116	52781	488570
117	53240	488191
118	53712	487922
119	54168	487514
120	54626	487124
121	55062	486536
122	55512	486074
123	55956	485559
124	56409	485123
125	56863	484690
126	57314	484241
127	57749	483649
128	58211	483289
129	58653	482762
130	59104	482309
131	59559	481888
132	60010	481435
133	60454	480931
134	60903	480460
135	61338	479881
136	61775	479326
137	62218	478809
138	62667	478346
139	63116	477883
140	63572	477473
141	64001	476857
142	64443	476341
143	64876	475761
144	65305	475156
145	65762	474753
146	66219	474349
147	66661	473840
148	67115	473410
149	67565	472956
150	67993	472349
151	68450	471945
152	68912	471579
153	69364	471135
154	69815	470693
155	70278	470328
156	70703	469704
157	71147	469213
158	71594	468742
159	72033	468219
160	72476	467719
161	72923	467249
162	73353	466673
163	73811	466270
164	74261	465822
165	74714	465387
166	75159	464906
167	75605	464434
168	76057	463997
169	76504	463528
170	76967	463155
171	77409	462658
172	77862	462224
173	78307	461746
174	78761	461319
175	79218	460909
176	79657	460392
177	80110	459961
178	80574	459586
179	81027	459153
180	81479	458715
181	81925	458242
182	82364	457730
183	82797	457185
184	83247	456737
185	83699	456297
186	84134	455766
187	84586	455326
188	85025	454817
189	85481	454400
190	85929	453940
191	86372	453453
192	86833	453063
193	87282	452609
194	87730	452149
195	88172	451657
