iter	MAPE
0	0.003600074518
1	0.003555057434
2	0.003519781582
3	0.003489591299
4	0.003464920995
5	0.003444356875
6	0.003432008399
7	0.003411855457
8	0.00340044958
9	0.003380178386
10	0.003354758063
11	0.003339671555
12	0.00332659482
13	0.003311517964
14	0.003298197901
15	0.003290588016
16	0.003271795875
17	0.003263962635
18	0.003248114531
19	0.003240285887
20	0.003232771728
21	0.003225095657
22	0.00321311896
23	0.003208442413
24	0.003204105149
25	0.003198240606
26	0.003190531507
27	0.003186530409
28	0.003178800343
29	0.003167856913
30	0.003160463214
31	0.003157695377
32	0.003154465678
33	0.003151974659
34	0.003146006559
35	0.003139271877
36	0.00313668467
37	0.003134576686
38	0.003132907495
39	0.003122421403
40	0.003119176262
41	0.003110173566
42	0.003105919362
43	0.003104146183
44	0.003102819984
45	0.003101284855
46	0.00310002737
47	0.003094750925
48	0.003088112702
49	0.003086649972
50	0.00308530227
51	0.003082938667
52	0.003081913509
53	0.00307915953
54	0.003077932592
55	0.003075129265
56	0.00307426479
57	0.003073308505
58	0.00307243568
59	0.00307009351
60	0.003069136681
61	0.003068705147
62	0.00306805061
63	0.003066966055
64	0.003061190879
65	0.003055509105
66	0.003053399069
67	0.003052166278
68	0.003050377046
69	0.003044856982
70	0.003044030164
71	0.0030405376
72	0.003039858511
73	0.003037572009
74	0.003034041509
75	0.003030133816
76	0.003029649935
77	0.003026992474
78	0.003025162993
79	0.003024490538
80	0.003022114675
81	0.003019763072
82	0.003018391321
83	0.003015944292
84	0.003015283785
85	0.00301425834
86	0.003013552918
87	0.003013161837
88	0.003011982187
89	0.003010528364
90	0.003007158812
91	0.003006045496
92	0.003005619197
93	0.003003636663
94	0.003000307152
95	0.002998537802
96	0.002998069545
97	0.002995152043
98	0.002994420598
99	0.002993834277
100	0.002991520737
101	0.002989516526
102	0.002988882003
103	0.002986885223
104	0.002986253173
105	0.00298574428
106	0.002982980339
107	0.002979844745
108	0.002979401738
109	0.00297887364
110	0.002978621174
111	0.002978424407
112	0.002977293817
113	0.002976413949
114	0.002976103655
115	0.002974586991
116	0.002974091541
117	0.002972721954
118	0.002972290025
119	0.002969865456
120	0.002967967137
121	0.002966670713
122	0.002966454523
123	0.002966137417
124	0.002965641507
125	0.002965266398
126	0.002964643913
127	0.002963469164
128	0.002962997214
129	0.002962580882
130	0.002961956325
131	0.002961532754
132	0.002959564116
133	0.002958488233
134	0.002956195823
135	0.002955851631
136	0.002955436696
137	0.002953575983
138	0.002951618633
139	0.002951358691
140	0.002949809043
141	0.00294957772
142	0.002948631707
143	0.002947521277
144	0.002947138623
145	0.002946581862
146	0.002943703377
147	0.002943338813
148	0.002943140145
149	0.002942765521
150	0.002940953599
151	0.002939505652
152	0.002938421941
153	0.002937032284
154	0.002936770083
155	0.002934508434
156	0.002934140197
157	0.00293382355
158	0.002931908585
159	0.002930830203
160	0.002930452225
161	0.002929102499
162	0.002928691371
163	0.002928297904
164	0.002927993973
165	0.00292755621
166	0.002926629734
167	0.002926280366
168	0.00292484512
169	0.002923338755
170	0.002922642883
171	0.002921702803
172	0.002921062244
173	0.002920078118
174	0.002919524382
175	0.002918207738
176	0.00291725813
177	0.002916382565
178	0.002915903845
179	0.002915628054
180	0.002915272374
181	0.00291496704
182	0.002914709646
183	0.002914328882
184	0.002914014046
185	0.002913729676
186	0.0029128448
187	0.002912501811
188	0.002912090688
189	0.002911748376
190	0.002911589281
191	0.002911315807
192	0.00291095574
193	0.002910445578
194	0.002909931898
195	0.002909664111
196	0.002908895188
197	0.002908000623
198	0.002906437147
199	0.002905152016
200	0.002904789271
201	0.002904220349
202	0.00290303628
203	0.00290220683
204	0.002901967576
205	0.002901733485
206	0.002901519211
207	0.002901133881
208	0.002900823595
209	0.002900230174
210	0.002899962469
211	0.00289971045
212	0.002899447991
213	0.002899225383
214	0.002898403295
215	0.002897992563
216	0.002897804006
217	0.002897654935
218	0.002897493234
219	0.00289727779
220	0.002897135294
221	0.002896807171
222	0.002896423153
223	0.00289627583
224	0.002895957284
225	0.00289572562
226	0.002895438646
227	0.002894867799
228	0.002894473227
229	0.002893888977
230	0.002893384465
231	0.002893192002
232	0.002892792088
233	0.002892467764
234	0.002892065228
235	0.002891690809
236	0.002891267018
237	0.00289099659
238	0.002890669152
239	0.002890270686
240	0.002890143973
241	0.002888714935
242	0.002888017179
243	0.002887824343
244	0.002887573457
245	0.002887003289
246	0.002886857539
247	0.002886687538
248	0.002886503895
249	0.002885788995
250	0.002884942796
251	0.0028846218
252	0.00288361399
253	0.002883281227
254	0.002883092935
255	0.00288255987
256	0.002882046341
257	0.002881857834
258	0.002881523502
259	0.002881131173
260	0.002880879609
261	0.002880525107
262	0.002880368393
263	0.002880180978
264	0.002879798987
265	0.002879473104
266	0.002879337351
267	0.002878968552
268	0.002878671258
269	0.002878147475
270	0.002877839528
271	0.002877492536
272	0.00287709001
273	0.00287687266
274	0.002876673611
275	0.00287615531
276	0.002875932884
277	0.002875798771
278	0.002875414663
279	0.002875127262
280	0.002874867411
281	0.002874710185
