iter	MAPE
0	0.003614533582
1	0.003569590669
2	0.003534246648
3	0.003507305046
4	0.003482276218
5	0.003461426055
6	0.003448920175
7	0.003431257706
8	0.003419554197
9	0.003399393328
10	0.00337390103
11	0.003357038423
12	0.003343707398
13	0.003327547077
14	0.003311371204
15	0.003305284707
16	0.003287957262
17	0.003274637866
18	0.003261214025
19	0.003255002206
20	0.003246529829
21	0.003236953763
22	0.003230278508
23	0.003221773246
24	0.003218028362
25	0.003214413948
26	0.003210380641
27	0.003205999773
28	0.003197591156
29	0.003189281147
30	0.003179801974
31	0.003172944554
32	0.003167965252
33	0.00316054087
34	0.003154373444
35	0.003148580081
36	0.003146253041
37	0.003144503792
38	0.003141646329
39	0.003139613048
40	0.003137871837
41	0.00312861894
42	0.003123837586
43	0.003122007372
44	0.003120018993
45	0.003118509203
46	0.00311706596
47	0.003115828015
48	0.003110495876
49	0.003108648809
50	0.00310693174
51	0.003100579409
52	0.003099582478
53	0.003098107276
54	0.003093724683
55	0.003092771992
56	0.003091989602
57	0.003091180649
58	0.003090053214
59	0.003087575193
60	0.00308681954
61	0.003085840346
62	0.003080374077
63	0.00307941832
64	0.003073629802
65	0.003072994957
66	0.003072153388
67	0.003067994639
68	0.003065044062
69	0.00306415641
70	0.003060648216
71	0.003058888307
72	0.003057087175
73	0.003056199972
74	0.003054310732
75	0.003049530548
76	0.003048757022
77	0.003044047034
78	0.003043464027
79	0.003042791632
80	0.003042201935
81	0.003041377957
82	0.003039739815
83	0.003037257164
84	0.00303655726
85	0.003035838367
86	0.003035227711
87	0.003034401083
88	0.003030221107
89	0.003029542526
90	0.003028483283
91	0.003025964739
92	0.003023982522
93	0.003022066338
94	0.00301888207
95	0.003016376699
96	0.003016168197
97	0.003012630628
98	0.00301140981
99	0.003010687631
100	0.003010225717
101	0.003009624879
102	0.003008168737
103	0.003006860456
104	0.003006078475
105	0.003003402899
106	0.003000171345
107	0.002998421716
108	0.002997869741
109	0.002997222291
110	0.002995682356
111	0.002994999163
112	0.002993987288
113	0.002993028557
114	0.002992699554
115	0.002991987242
116	0.002988567055
117	0.002988117229
118	0.00298777038
119	0.002985133007
120	0.002983891445
121	0.002983691983
122	0.002983484837
123	0.002983220262
124	0.002982832708
125	0.002982576388
126	0.002982017748
